"RunId","Sent","Received","AllOwnRate","AvgMs","P95Ms","P99Ms","MaxMs","TailMaxMs"
"redis-write-back-20260729-213228","6","6","1","492.83","750.25","754.85","756","558"
"redis-write-back-20260730-195841","60","60","1","1130.63","1392.15","1482.31","1536","937"
"redis-write-back-20260730-225803","60","60","1","1864.67","2168.1","2506.82","2921","1962"
